game_id,game_date,home_team_id,away_team_id,home_team,away_team,game_time
0022500028,11/07/2025,1610612753,1610612738,,,7:00 pm ET
0022500029,11/07/2025,1610612764,1610612739,,,7:00 pm ET
0022500030,11/07/2025,1610612737,1610612761,,,7:30 pm ET
0022500031,11/07/2025,1610612751,1610612765,,,7:30 pm ET
0022500032,11/07/2025,1610612759,1610612745,,,7:30 pm ET
0022500033,11/07/2025,1610612748,1610612766,,,8:00 pm ET
0022500034,11/07/2025,1610612763,1610612742,,,8:00 pm ET
0022500035,11/07/2025,1610612749,1610612741,,,8:00 pm ET
0022500036,11/07/2025,1610612750,1610612762,,,8:00 pm ET
0022500037,11/07/2025,1610612743,1610612744,,,10:00 pm ET
0022500038,11/07/2025,1610612758,1610612760,,,10:00 pm ET
0022500183,11/08/2025,1610612764,1610612742,,,7:00 pm ET
0022500184,11/08/2025,1610612755,1610612761,,,7:30 pm ET
0022500185,11/08/2025,1610612737,1610612747,,,8:00 pm ET
0022500186,11/08/2025,1610612739,1610612741,,,8:00 pm ET
0022500187,11/08/2025,1610612748,1610612757,,,8:00 pm ET
0022500188,11/08/2025,1610612759,1610612740,,,8:00 pm ET
0022500189,11/08/2025,1610612743,1610612754,,,9:00 pm ET
0022500190,11/08/2025,1610612746,1610612756,,,10:30 pm ET
0022500191,11/09/2025,1610612749,1610612745,,,3:30 pm ET
0022500192,11/09/2025,1610612752,1610612751,,,6:00 pm ET
0022500193,11/09/2025,1610612753,1610612738,,,6:00 pm ET
0022500194,11/09/2025,1610612763,1610612760,,,6:00 pm ET
0022500195,11/09/2025,1610612755,1610612765,,,7:30 pm ET
0022500196,11/09/2025,1610612744,1610612754,,,8:30 pm ET
0022500197,11/09/2025,1610612758,1610612750,,,9:00 pm ET
0022500198,11/10/2025,1610612766,1610612747,,,7:00 pm ET
0022500199,11/10/2025,1610612765,1610612764,,,7:00 pm ET
0022500200,11/10/2025,1610612753,1610612757,,,7:00 pm ET
0022500201,11/10/2025,1610612748,1610612739,,,7:30 pm ET
0022500202,11/10/2025,1610612741,1610612759,,,8:00 pm ET
0022500203,11/10/2025,1610612742,1610612749,,,8:30 pm ET
0022500204,11/10/2025,1610612756,1610612740,,,9:00 pm ET
0022500205,11/10/2025,1610612762,1610612750,,,9:00 pm ET
0022500206,11/10/2025,1610612746,1610612737,,,10:30 pm ET
0022500207,11/11/2025,1610612751,1610612761,,,7:30 pm ET
0022500208,11/11/2025,1610612752,1610612763,,,7:30 pm ET
0022500209,11/11/2025,1610612755,1610612738,,,8:00 pm ET
0022500210,11/11/2025,1610612760,1610612744,,,8:00 pm ET
0022500211,11/11/2025,1610612762,1610612754,,,9:00 pm ET
0022500212,11/11/2025,1610612758,1610612743,,,11:00 pm ET
0022500213,11/12/2025,1610612766,1610612749,,,7:00 pm ET
0022500214,11/12/2025,1610612765,1610612741,,,7:00 pm ET
0022500215,11/12/2025,1610612752,1610612753,,,7:00 pm ET
0022500216,11/12/2025,1610612738,1610612763,,,7:30 pm ET
0022500217,11/12/2025,1610612748,1610612739,,,7:30 pm ET
0022500218,11/12/2025,1610612745,1610612764,,,8:00 pm ET
0022500219,11/12/2025,1610612740,1610612757,,,8:00 pm ET
0022500220,11/12/2025,1610612759,1610612744,,,8:00 pm ET
0022500221,11/12/2025,1610612742,1610612756,,,8:30 pm ET
0022500222,11/12/2025,1610612760,1610612747,,,9:30 pm ET
0022500223,11/12/2025,1610612758,1610612737,,,10:00 pm ET
0022500224,11/12/2025,1610612746,1610612743,,,10:30 pm ET
0022500225,11/13/2025,1610612739,1610612761,,,7:00 pm ET
0022500226,11/13/2025,1610612756,1610612754,,,9:00 pm ET
0022500227,11/13/2025,1610612762,1610612737,,,9:00 pm ET
0022500039,11/14/2025,1610612752,1610612748,,,7:00 pm ET
0022500040,11/14/2025,1610612753,1610612751,,,7:00 pm ET
0022500041,11/14/2025,1610612765,1610612755,,,7:30 pm ET
0022500042,11/14/2025,1610612745,1610612757,,,8:00 pm ET
0022500043,11/14/2025,1610612749,1610612766,,,8:00 pm ET
0022500044,11/14/2025,1610612750,1610612758,,,8:00 pm ET
0022500045,11/14/2025,1610612740,1610612747,,,8:00 pm ET
0022500046,11/14/2025,1610612742,1610612746,,,8:30 pm ET
0022500047,11/14/2025,1610612759,1610612744,,,9:30 pm ET
